odiNumber,manufacturer,crash,fire,numberOfInjuries,numberOfDeaths,dateOfIncident,dateComplaintFiled,vin,components,summary,type,productYear,productMake,productModel
11473551,Honda (American Honda Motor Co.),false,false,0,0,10/01/2019,07/12/2022,5J8TB4H39FL,EXTERIOR LIGHTING,"First noted dimming low beam headlights in Oct 2019 with ~80K mileage.  There were no warning lamps, messages, or other symptoms (visual observation during nighttime driving).  I replaced the OEM halogen bulbs with Sylvania SilverStar Ultra higher intensity halogen bulbs, but no discernable improvement in brightness and continued to dim over time.  In Jan 2021 with ~93K mileage, I purchased and installed LED low beam bulbs which are brighter than halogen bulbs to no avail. There was no significant improvement in brightness.  Dimming was now becoming a significant safety issue for night driving.  In July 2022 with 110K mileage, I had independent master mechanic (not affiliated with manufacturer or dealership) check LED bulb and headlight unit alignment.  The mechanic also tested a few additional bulb types all without success.  The mechanic indicated that the low beam reflectors must have deteriorated and only option going forwards is to replace entire headlight units.  As it was no longer safe to drive the vehicle at night, I had mechanic replace both headlights with aftermarket units with LED low beam bulbs swapped over from the defective units.  I am now out of pocket for the cost of the replacement bulbs, headlight units, and installation charges due to a defective design by Honda.  Reflectors should not fail during the lifetime of a vehicle irrespective of warranty and in the case of my vehicle it was well under 100K mileage.  As I am sure you are aware, Honda has issued recall in Dec 2014 for 2014-2015 RLX sedans for the same issue.  I have the defective headlight units in my possession for inspection upon request.",Vehicle,2015,ACURA,RDX
11473472,Honda (American Honda Motor Co.),false,false,0,0,07/01/2021,07/11/2022,5j8tb4h35fl,EXTERIOR LIGHTING,Headlights are so dim they are unsafe for driving.  Replacing the bulb does not fix.  Acura said I need replace both headlight assemblies because the inside of the projector lens is foggy.  Cost quoted is $2255.54,Vehicle,2015,ACURA,RDX
11470967,Honda (American Honda Motor Co.),false,false,0,0,06/25/2022,06/25/2022,5J8TB4H34FL,EXTERIOR LIGHTING,Low beam headlights have become progressively dimmer to the point that the vehicle is unsafe to drive at night,Vehicle,2015,ACURA,RDX
11467153,Honda (American Honda Motor Co.),false,false,0,0,06/02/2022,06/02/2022,5J8TB4H3XFL,EXTERIOR LIGHTING,"My car has 80,000 miles. My headlamps do not provide adequate light to safely drive my car at night. They have gradually gotten very dim over the past 2-3 years and now I can barely see the road when I drive at night. I work 7AM-7PM so I must drive to and from work in the dark during the fall-spring. The dealer said it is $2800 to replace the headlamps. I do not have the money right now so I am putting it off and trying not to drive at night but at times it is unavoidable. Sometimes I drive with my brights on but that is dangerous to oncoming vehicles.",Vehicle,2015,ACURA,RDX
11465083,Honda (American Honda Motor Co.),false,false,0,0,05/18/2022,05/18/2022,5J8TB3H32FL,EXTERIOR LIGHTING,The headlights on this model get worse and worse each day. I've replaced the bulb but there is a more serious issue.,Vehicle,2015,ACURA,RDX
11461056,Honda (American Honda Motor Co.),false,false,0,0,03/21/2022,04/17/2022,5J8TB3H36FL,EXTERIOR LIGHTING,"The reflector plate inside the sealed front headlamps has deteriorated. The headlamps no longer project enough light to drive the Acura RDX safely at night.   The Acura dealership inspected the vehicle, acknowledged the problem, and will replace the two lamps for a little over $2K. It’s my understanding this occurs on model years 2013 and 2014 as well.   Deterioration of the reflector plate occurs gradually over time. Therefore you don’t realize that your ability to see the road area at night is becoming worse.",Vehicle,2015,ACURA,RDX
11460190,Honda (American Honda Motor Co.),false,false,0,0,04/08/2022,04/08/2022,5j8tb3h30fl,EXTERIOR LIGHTING,"My 2015 Acura RDX headlights are so dim it is dangerous to drive at night, and changing the bulbs won't help.  It seems to be a common problem for many other customers with this model.",Vehicle,2015,ACURA,RDX
11455024,Honda (American Honda Motor Co.),false,false,0,0,01/01/2021,03/03/2022,5J8TB3H33FL,EXTERIOR LIGHTING,"Over the last year or so, the halogen headlights have gradually become so dim that visibility at night is severely impaired. Dealer has tested all electrical components and the bulbs have been replaced, with no improvement in visibility. Dealer recommendation is to replace both headlight assemblies at a quoted cost over $2500. I have found other owners complaining of the same degradation of visibility with non-HID equipped models so I don't believe this to be an isolated case.",Vehicle,2015,ACURA,RDX
11453313,Honda (American Honda Motor Co.),false,false,0,0,01/01/2022,02/21/2022,5J8TB4H31FL,EXTERIOR LIGHTING,Front headlights have gradually gotten dimmer to the point where they are almost unsafe.,Vehicle,2015,ACURA,RDX
11451735,Honda (American Honda Motor Co.),false,false,0,0,02/04/2022,02/13/2022,5J8TB3H35FL,EXTERIOR LIGHTING,The headlights have gotten progressively worse over time to the point I cannot see. The light does not extend more than a feet feet and very dimly. Oncoming traffic is flashing brights at me as if i have no lights on. It is extremely dangerous and I have nearly had accidents.,Vehicle,2015,ACURA,RDX
11450348,Honda (American Honda Motor Co.),false,false,0,0,02/04/2022,02/04/2022,5J8TB3H37FL,EXTERIOR LIGHTING,The headlight low beams are very dim and the service manager at Acura said this is a known problem with 2015 RDX. The metal lining that projects the bulb light deteriorates and the lights go dim. The replacement cost is about $2500. Acura has agreed to pay all but $750. I think this is a safety defect worthy of a recall. Please assist me as soon as possible. It’s a major safety issue that Acura us aware of (as evidenced by their willing to cover 2/3 of the cost. I want them to cover 100% of the cost!,Vehicle,2015,ACURA,RDX
11449267,Honda (American Honda Motor Co.),false,false,0,0,01/28/2022,01/28/2022,5j8tb4h30fl,EXTERIOR LIGHTING,"The contact owns a 2015 Acura RDX. The contact stated that while driving at night at an undisclosed speed, the low-beam headlights failed to illuminate as needed. The contact had to use the high-beam headlight for safe driving. The dealer and Acura of Peabody (233 Andover St, Peabody, MA 01960) were made aware of the failure, and informed the contact that the headlight assemblies needed to be replaced. The vehicle was not repaired. The manufacturer was made aware of the failure and a case was opened. The manufacturer informed the contact that he would need to pay out of pocket for the headlight replacement. The approximate failure mileage was 45,000.",Vehicle,2015,ACURA,RDX
11448888,Honda (American Honda Motor Co.),false,false,0,0,07/01/2021,01/25/2022,5j8tb4h33fl,EXTERIOR LIGHTING,Headlight delaminated causing passenger side low beam to be so dim it doesn’t look like it’s illuminating. Pulled bulb to replace to identify it illuminates just as bright as driver side. Opened a case with Acura to which they referred me to go to the dealership and if they agreed they would consider it covered. 10 min into the diagnosis the tech agreed with me. Acura then denied my case indicating this is not under warranty and no recall. $160 for a diagnosis later the issue still remains. The worst client relations I’ve ever experienced. Honda should be appalled they treat there customers this way.,Vehicle,2015,ACURA,RDX
11447819,Honda (American Honda Motor Co.),false,false,0,0,01/18/2022,01/18/2022,5J8TB3H30FL,EXTERIOR LIGHTING,"RDX 2015 57, 500 miles. This is my 5th Acura . Since OCt 2021 difficult driving at night due to low beams not deflecting enough light-now cannot drive vehicle when it gets dark-UNSAFE    took the car to acura dealership and service advisor stated the panel where bulb deflects and receives lights from is shattered. ""This is a common defect"". He stated  I would need to replace the whole headlight assembly  low beam panel-not only the bulbs.  $2006.74 plus labor of $398.00    headlights on my vehicle dont project adequate light to see while driving at night.  In my research of other vehicles of the same make, model, and year, shows that there are numerous customer complaints and issues with the functioning of the headlight assembly for the 2015 Acura RDX.  The failed headlights are a big safety issue that  Acura has adequately addressed.",Vehicle,2015,ACURA,RDX
11447503,Honda (American Honda Motor Co.),false,false,0,0,12/01/2021,01/14/2022,5J8TB4H33FL,EXTERIOR LIGHTING,"The headlights are extremely dim, dangerously so. I have tried troubleshooting and the voltage at the headlamp connector is 3 volts. The fusebox and headlamp relay are 14 volts. Searching for an answer online, I find there are a myriad of other owners with the same dim headlamp problem. Dealerships seem unable to fix to the issue.",Vehicle,2015,ACURA,RDX
11446995,Honda (American Honda Motor Co.),false,false,0,0,01/04/2022,01/11/2022,5J8TB3H34FL,EXTERIOR LIGHTING,"The low beam reflector surface is failing and the quality of the lighting on the road at night at standard low beam is a danger to me and to pedestrians. This almost resulted in serious injury to someone was when I was driving in the early evening last week and did not see a pedestrian walking along the side of the road until the very last second and swerved to avoid them. They were not wearing bright clothing, but I realized that it was also the fault of my headlights after a friend had driven my car and had questioned the quality of my headlights. The gradual deterioration in quality over time was something that I had come to accept, but now realize is very dangerous to me and pedestrians.   I visited my local Honda dealership to ask about this and they indicated that they have had many customers ask about the quality of the lighting on these vehicles. In addition, a quick search on the internet identified a number of forums where this problem is starting to be reported more frequently and could be a danger to many people other than myself and the pedestrians on the roads around us, see for example community.cartalk.com/acura-rdx-2015-dim--headlights/180589/23",Vehicle,2015,ACURA,RDX
11446878,Honda (American Honda Motor Co.),false,false,0,0,01/09/2022,01/10/2022,5J8TB4H34FL,EXTERIOR LIGHTING,"Low beam headlights shine very dimly. Can not see at night without using high beams Problem has not yet been reported to dealer. Vehicle has not yet been inspected by dealer, police or insurance representative No warning lights activated to warn about problem",Vehicle,2015,ACURA,RDX
11446682,Honda (American Honda Motor Co.),false,false,0,0,01/03/2022,01/07/2022,5J8TB3H32FL,EXTERIOR LIGHTING,Headlights have gotten so dim it is unsafe to drive at night.  No change in brightness even after replacing the halogen bulbs with brighter than OEM version.  The problem is apparently deterioration inside the headlight assembly/housing causing the light to not reflect out forward properly.,Vehicle,2015,ACURA,RDX
